Name,Description ,Latitude,Longitude ,Info URL,Image URL
UCSB,A great University loacted along the California Coast ,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
"Edinburgh, Scotland","A great place to visit, packed with Scottish charm and rich history",55.953251,-3.188267,https://en.wikipedia.org/wiki/Edinburgh,https://en.wikipedia.org/wiki/Edinburgh#/media/File:Evening_view_across_Carlton_Hill_towards_the_Castle_(13164472813).jpg
"Cabo San Lucas, Mexico","A great place to vacation and tan in the warm sun, a great spot in Mexico.",22.890533,-109.91674,https://www.latlong.net/place/cabo-san-lucas-mexico-8381.html,https://irishandcameron.com/cabo-photo-tours-1
"Vancouver, Canada","A great place to visit at the lower coast of British Columbia, very nice architecture and people!",49.316666,-123.066666,https://www.latlong.net/place/vancouver-bc-canada-2279.html,https://en.wikipedia.org/wiki/Vancouver#/media/File:Concord_Pacific_Master_Plan_Area.jpg
"New York, New York",A great place to visit on the upper east coast!,40.712772,-74.006058,https://www.latlong.net/place/new-york-city-ny-usa-1848.html,https://de.wikipedia.org/wiki/New_York_City#/media/Datei:NYC_Montage_2014_4_-_Jleon.jpg
"Fort Lauderdale, Florida",A great place to visit in the south of florida!,26.122438,-80.137314,https://www.latlong.net/place/fort-lauderdale-fl-usa-2894.html,"https://en.wikipedia.org/wiki/Fort_Lauderdale,_Florida#/media/File:Skyline_of_Fort_Lauderdale,_Nov-15.jpg"
